,url,first_name,last_name,full_name
0,https://www.procyclingstats.com/rider/primoz-roglic,Primož,Roglič,Primož Roglič
1,https://www.procyclingstats.com/rider/victor-campenaerts,Victor,Campenaerts,Victor Campenaerts
2,https://www.procyclingstats.com/rider/filippo-ganna,Filippo,Ganna,Filippo Ganna
3,https://www.procyclingstats.com/rider/stefan-kung,Stefan,Küng,Stefan Küng
4,https://www.procyclingstats.com/rider/patrick-bevin,Patrick,Bevin,Patrick Bevin
5,https://www.procyclingstats.com/rider/jos-van-emden,Jos,Van Emden,Jos Van Emden
6,https://www.procyclingstats.com/rider/rohan-dennis,Rohan,Dennis,Rohan Dennis
7,https://www.procyclingstats.com/rider/lawson-craddock,Lawson,Craddock,Lawson Craddock
8,https://www.procyclingstats.com/rider/thomas-de-gendt,Thomas,De Gendt,Thomas De Gendt
9,https://www.procyclingstats.com/rider/matthias-brandle,Matthias,Brändle,Matthias Brändle
10,https://www.procyclingstats.com/rider/kasper-asgreen,Kasper,Asgreen,Kasper Asgreen
11,https://www.procyclingstats.com/rider/yves-lampaert,Yves,Lampaert,Yves Lampaert
12,https://www.procyclingstats.com/rider/julian-alaphilippe,Julian,Alaphilippe,Julian Alaphilippe
13,https://www.procyclingstats.com/rider/remco-evenepoel,Remco,Evenepoel,Remco Evenepoel
14,https://www.procyclingstats.com/rider/geraint-thomas,Geraint,Thomas,Geraint Thomas
15,https://www.procyclingstats.com/rider/alex-dowsett,Alex,Dowsett,Alex Dowsett
16,https://www.procyclingstats.com/rider/tony-martin,Tony,Martin,Tony Martin
17,https://www.procyclingstats.com/rider/chad-haga,Chad,Haga,Chad Haga
18,https://www.procyclingstats.com/rider/nelson-oliveira,Nelson,Oliveira,Nelson Oliveira
19,https://www.procyclingstats.com/rider/daniel-felipe-martinez,Daniel Felipe,Martínez,Daniel Felipe Martínez
20,https://www.procyclingstats.com/rider/pello-bilbao,Pello,Bilbao,Pello Bilbao
21,https://www.procyclingstats.com/rider/bob-jungels,Bob,Jungels,Bob Jungels
22,https://www.procyclingstats.com/rider/simon-yates,Simon,Yates,Simon Yates
23,https://www.procyclingstats.com/rider/christophe-laporte,Christophe,Laporte,Christophe Laporte
24,https://www.procyclingstats.com/rider/vincenzo-nibali,Vincenzo,Nibali,Vincenzo Nibali
25,https://www.procyclingstats.com/rider/tanel-kangert,Tanel,Kangert,Tanel Kangert
26,https://www.procyclingstats.com/rider/soren-kragh-andersen,Søren,Kragh Andersen,Søren Kragh Andersen
27,https://www.procyclingstats.com/rider/sebastian-langeveld,Sebastian,Langeveld,Sebastian Langeveld
28,https://www.procyclingstats.com/rider/edoardo-affini,Edoardo,Affini,Edoardo Affini
